Category_Grocery,Agent_Rating,Traffic_Low,Distance_km,Agent_Age,Weather_Sunny,Weather_Cloudy,Weather_Fog,Vehicle_motorcycle,Traffic_Medium,Drop_Longitude,Traffic_Jam,Drop_Latitude,Store_Longitude,Store_Latitude,Order_Hour,Day_Of_Week,Area_Metropolitian,Pickup_Delay,Area_Semi-Urban,Weather_Stormy,Weather_Sandstorms,Weather_Windy,Category_Cosmetics,Delivery_Time
False,4.6,False,7.552708807307073,29,False,False,False,False,True,75.916059,False,22.745207,75.866059,22.695207,17,1,True,10.0,False,True,False,False,False,100
False,2.5,True,10.706184356730288,26,True,False,False,False,False,73.874855,False,18.62144,73.804855,18.55144,22,0,True,10.0,False,False,False,False,False,180
False,4.8,False,17.259376716936664,30,False,False,True,False,True,0.11,False,0.11,0.0,0.0,18,3,True,15.0,False,False,False,False,False,180
False,4.7,True,7.619031225164965,37,False,True,False,True,False,75.408888,False,19.925908,75.358888,19.875908,22,3,False,10.0,False,False,False,False,False,110
False,3.8,False,12.089460682234256,35,False,False,False,True,True,88.434127,False,22.631084,88.354127,22.551084,18,2,True,5.0,False,False,False,True,False,165
True,4.6,False,1.5690347154047224,36,False,False,False,True,False,0.01,False,0.01,0.0,0.0,11,6,True,15.0,False,False,False,True,False,28
False,4.9,False,7.590023778318477,32,False,False,False,True,False,72.822697,True,21.199569,72.772697,21.149569,21,0,True,15.0,False,False,False,True,False,135
False,4.9,False,14.121309628180253,20,False,False,False,True,False,0.09,True,0.09,0.0,0.0,20,4,True,10.0,False,True,False,False,False,170
False,4.6,False,4.602205335871525,36,False,False,True,True,False,78.438321,True,17.461668,78.408321,17.431668,19,2,True,5.0,False,False,False,False,False,135
False,3.8,False,20.397442775188328,30,False,False,False,False,False,0.13,True,0.13,0.0,0.0,19,5,False,10.0,False,False,False,True,False,195
False,4.9,True,10.983241696284244,20,True,False,False,False,False,0.07,False,0.07,0.0,0.0,22,3,True,5.0,False,False,False,False,False,145
False,4.8,False,5.946134328293268,23,False,True,False,False,False,78.080165,False,27.20185,78.040165,27.16185,12,1,True,10.0,False,False,False,False,False,145
False,4.7,False,4.553856650533593,37,True,False,False,False,False,72.820489,True,21.200798,72.790489,21.170798,19,2,True,5.0,False,False,False,False,False,120
False,4.8,False,4.664736409311263,36,False,True,False,True,False,77.014311,True,11.038638,76.984311,11.008638,19,1,True,5.0,False,False,False,False,False,135
False,4.7,False,1.5495871139522706,37,False,False,False,True,False,77.709386,False,12.959934,77.699386,12.949934,11,1,False,10.0,False,True,False,False,False,245
False,4.8,True,10.845318273547823,37,True,False,False,False,False,80.320744,False,13.075801,80.250744,13.005801,22,1,True,10.0,False,False,False,False,False,135
True,4.7,True,10.693142439128849,35,False,True,False,True,False,72.895203,False,19.064049,72.825203,18.994049,23,3,False,10.0,False,False,False,False,False,28
False,4.7,True,4.647649006310348,38,True,False,False,True,False,80.266442,False,13.094181,80.236442,13.064181,22,1,True,5.0,False,False,False,False,False,50
False,5.0,False,9.329032119519944,22,False,False,True,False,False,77.055667,True,11.082477,76.995667,11.022477,21,5,False,10.0,False,False,False,False,False,105
False,4.7,False,4.521743441360151,20,False,False,False,True,False,85.355447,True,23.389194,85.325447,23.359194,20,0,True,5.0,False,True,False,False,False,130
False,4.1,False,6.197305829661883,39,False,True,False,True,False,80.282439,False,13.062394,80.242439,13.022394,13,2,True,15.0,False,False,False,False,False,160
False,4.6,False,5.951882955208027,34,False,True,False,False,False,75.837282,False,26.951927,75.797282,26.911927,14,3,True,15.0,False,False,False,False,False,170
False,4.9,False,6.071418934387288,23,False,False,False,True,False,72.834136,False,21.226608,72.794136,21.186608,15,0,True,15.0,False,False,False,True,False,75
False,4.8,False,6.276138627413788,23,False,False,False,False,True,0.04,False,0.04,0.0,0.0,15,0,False,5.0,False,False,False,True,False,130
False,4.3,False,16.695271848483706,27,False,False,False,True,False,72.911953,True,21.283493,72.801953,21.173493,20,6,True,15.0,False,True,False,False,False,165
False,5.0,True,7.648257003090912,35,False,True,False,False,False,73.888429,False,18.56421,73.838429,18.51421,22,2,True,5.0,False,False,False,False,False,80
False,4.7,False,12.395863518869191,27,False,False,False,True,False,77.779386,True,13.029934,77.699386,12.949934,21,5,True,10.0,False,False,True,False,False,115
False,4.0,False,6.219468967066031,36,False,False,False,True,False,77.035017,False,11.061278,76.995017,11.021278,12,6,True,5.0,False,False,True,False,False,245
False,5.0,False,10.983241696284244,35,False,False,True,True,True,0.07,False,0.07,0.0,0.0,17,6,True,10.0,False,False,False,False,False,185
False,4.8,False,4.521130413569851,31,True,False,False,False,False,85.420464,True,23.42925,85.390464,23.39925,20,1,True,15.0,False,False,False,False,False,95
False,4.4,False,13.745572504565809,31,False,False,True,True,True,72.923984,False,19.145831,72.833984,19.055831,17,1,True,15.0,False,False,False,False,False,180
False,4.7,False,9.32995691639106,36,True,False,False,True,False,77.031082,True,11.02185,76.971082,10.96185,19,1,True,5.0,False,False,False,False,False,80
False,5.0,False,13.593979183831362,29,False,False,False,True,False,75.956059,True,22.785207,75.866059,22.695207,19,4,True,5.0,False,True,False,False,True,75
False,4.5,True,1.5277193778494655,30,False,False,True,True,False,72.835203,False,19.004049,72.825203,18.994049,8,4,False,15.0,False,False,False,False,False,120
False,4.7,False,17.064281923367332,34,False,False,True,False,False,76.769264,True,12.420972,76.659264,12.310972,19,6,True,15.0,False,False,False,False,False,180
False,4.9,False,19.34009724145823,22,False,False,False,True,True,75.935704,False,27.044142,75.805704,26.914142,17,1,True,15.0,False,False,False,True,True,145
False,4.6,False,9.246103683049933,31,False,False,False,True,True,73.823633,False,15.616561,73.763633,15.556561,18,4,True,5.0,False,True,False,False,False,195
False,4.6,False,13.745187955153392,34,False,True,False,True,True,72.922658,False,19.155838,72.832658,19.065838,17,4,False,15.0,False,False,False,False,False,220
False,4.9,False,17.063438676435972,30,False,True,False,True,True,76.727889,False,12.447928,76.617889,12.337928,18,2,True,15.0,False,False,False,False,False,220
True,4.8,True,1.4888875145065654,24,False,False,False,False,False,75.847333,False,26.776536,75.837333,26.766536,9,0,True,15.0,False,False,False,True,False,14
False,4.7,False,10.859744822338405,30,False,False,False,False,True,76.735169,False,12.367954,76.665169,12.297954,17,2,True,10.0,False,False,True,False,False,150
False,4.4,False,16.612811401643963,27,False,True,False,False,False,75.996959,True,22.832634,75.886959,22.722634,19,4,False,5.0,False,False,False,False,False,155
False,4.1,False,12.439082968814082,33,False,False,False,True,True,77.043303,False,11.074136,76.963303,10.994136,18,3,True,5.0,False,False,True,False,False,215
False,4.9,False,20.827407215134496,36,False,False,False,False,False,75.892891,True,27.053987,75.752891,26.913987,19,5,True,5.0,False,False,True,False,False,150
False,4.9,False,7.31890486226614,23,False,False,False,True,False,75.876808,True,30.952872,75.826808,30.902872,19,1,True,10.0,False,False,False,True,False,125
False,3.7,False,13.80586660077758,32,True,False,False,False,False,78.539578,True,17.512819,78.449578,17.422819,21,2,True,15.0,False,False,False,False,False,170
False,4.9,False,14.121309628180253,21,False,False,False,False,True,0.09,False,0.09,0.0,0.0,18,3,True,5.0,False,False,False,True,False,105
False,4.6,True,13.944512755807567,39,False,False,False,False,False,80.311898,False,13.065996,80.221898,12.975996,23,6,True,5.0,False,False,False,True,False,85
False,4.5,True,10.844970847441449,34,False,False,False,True,False,80.312439,False,13.092394,80.242439,13.022394,23,6,True,5.0,False,False,True,False,True,125
False,4.3,False,10.8595355556471,22,False,False,True,False,False,76.735808,True,12.3785,76.665808,12.3085,20,2,True,10.0,False,False,False,False,False,155
False,5.0,False,4.664630782215899,27,False,False,True,False,True,77.025667,False,11.052477,76.995667,11.022477,18,6,True,10.0,False,False,False,False,False,50
False,4.8,False,12.43888855192116,28,False,False,False,True,False,77.055525,True,11.083681,76.975525,11.003681,20,0,True,10.0,False,False,True,False,False,180
False,4.9,True,4.553783927401381,20,False,False,True,True,False,72.825503,False,21.205975,72.795503,21.175975,23,0,True,10.0,False,False,False,False,False,90
True,4.8,False,7.786384039443414,38,False,True,False,True,True,76.358053,False,10.077014,76.308053,10.027014,18,4,True,15.0,False,False,False,False,False,17
False,4.9,True,13.66085510505096,30,False,True,False,True,False,72.858778,False,21.247735,72.768778,21.157735,23,0,True,10.0,False,False,False,False,False,140
False,4.7,False,7.480550749758756,31,False,False,False,True,False,81.884492,True,25.504697,81.834492,25.454697,19,4,True,15.0,False,False,True,False,False,170
False,4.7,False,6018.501935110026,32,False,False,False,False,False,78.075053,True,27.225108,78.015053,-27.165108,20,6,True,15.0,False,False,True,False,False,155
False,3.7,True,16.79744377860206,36,False,False,True,True,False,72.956749,False,19.213249,72.846749,19.103249,23,4,True,10.0,False,False,False,False,False,155
False,4.5,True,13.56420605877365,35,False,False,False,True,False,85.414253,False,23.441489,85.324253,23.351489,22,2,True,5.0,False,False,True,False,False,145
False,5.0,True,12.393068064322298,23,False,False,False,True,False,80.331865,False,13.146762,80.251865,13.066762,23,4,False,5.0,False,False,True,False,False,95
False,4.8,False,19.93889148289046,28,True,False,False,True,False,78.498855,True,17.58971,78.368855,17.45971,20,2,True,10.0,False,False,False,False,False,75
False,4.4,False,19.729364871832257,39,False,True,False,False,True,72.924136,False,21.316608,72.794136,21.186608,17,2,True,5.0,False,False,False,False,False,170
False,4.6,True,13.99370174353592,36,False,False,False,False,False,77.071876,False,11.090762,76.981876,11.000762,23,2,False,5.0,False,False,True,False,False,95
False,5.0,True,4.654235823749315,37,False,False,False,False,False,76.689264,False,12.340972,76.659264,12.310972,22,5,True,5.0,False,True,False,False,False,145
False,4.5,True,12.236059722923288,21,False,False,False,True,False,73.979315,False,18.613811,73.899315,18.533811,22,0,False,5.0,False,False,True,False,False,105
False,4.8,True,3.0143866935142984,24,False,False,True,True,False,85.355739,False,23.394878,85.335739,23.374878,8,3,True,15.0,False,False,False,False,False,65
False,4.6,False,12.085461869670294,25,False,True,False,True,True,75.961991,False,22.731847,75.881991,22.651847,17,5,True,5.0,False,False,False,False,False,145
False,4.5,False,12.099040609551,29,False,False,True,True,False,73.247753,True,22.388096,73.167753,22.308096,21,4,True,5.0,False,False,False,False,False,200
False,4.6,True,12.410115517669745,21,False,True,False,False,False,76.697889,False,12.417928,76.617889,12.337928,22,6,True,15.0,False,False,False,False,False,120
False,4.4,True,1.5106412690370932,32,False,False,False,True,False,75.876059,False,22.705207,75.866059,22.695207,9,6,True,10.0,False,False,False,True,False,110
False,4.7,False,6.117886264150339,25,False,False,False,False,False,73.956619,False,18.60245,73.916619,18.56245,12,6,False,15.0,False,False,True,False,False,85
False,4.9,False,16.100181006773923,24,True,False,False,False,True,75.931847,False,31.002978,75.821847,30.892978,18,5,True,15.0,False,False,False,False,False,95
False,4.7,False,20.82829451699757,22,False,False,False,False,False,75.933007,True,27.04294,75.793007,26.90294,21,6,True,15.0,False,True,False,False,False,110
False,4.8,True,2.973165848646851,33,False,False,False,False,False,78.077044,False,27.183303,78.057044,27.163303,8,3,True,5.0,False,True,False,False,False,100
False,4.6,False,6.031470059536777,36,False,False,False,True,True,77.469989,False,23.272357,77.429989,23.232357,16,6,True,15.0,False,False,False,True,False,140
False,4.6,True,10.693136840484298,39,False,True,False,True,False,72.895553,False,19.064237,72.825553,18.994237,22,3,False,5.0,False,False,False,False,True,190
False,4.6,True,4.5536345129320175,39,False,False,True,False,False,72.824136,False,21.216608,72.794136,21.186608,23,1,False,15.0,False,False,False,False,False,90
False,4.9,True,8.932469105184088,28,False,False,False,False,False,75.897333,False,26.826536,75.837333,26.766536,0,5,True,15.0,False,True,False,False,False,60
False,5.0,False,9.295696139193788,30,False,False,True,True,True,80.314791,False,13.087018,80.254791,13.027018,17,6,True,5.0,False,False,False,False,False,80
False,4.9,True,1.510457096407813,20,True,False,False,False,False,75.884765,False,22.742225,75.874765,22.732225,11,1,False,5.0,False,False,False,False,False,80
False,4.3,False,10.571404917113616,37,False,False,True,False,False,75.973365,True,22.823659,75.903365,22.753659,21,4,True,5.0,False,False,False,False,False,200
False,4.4,False,10.858950700039363,37,False,False,True,False,False,76.687889,True,12.407928,76.617889,12.337928,19,6,True,15.0,False,False,False,False,False,220
False,5.0,False,6.109399597100849,38,False,False,False,True,True,72.872658,False,19.105838,72.832658,19.065838,16,2,True,10.0,False,False,False,True,False,150
False,4.8,True,3.059161133141076,23,True,False,False,True,False,73.924337,False,18.566258,73.904337,18.546258,10,3,True,15.0,False,False,False,False,False,80
False,4.7,True,16.366951778637734,30,False,True,False,False,False,75.910689,False,26.99842,75.800689,26.88842,23,2,True,15.0,False,False,False,False,False,150
False,4.5,False,19.340386614359552,20,False,False,False,False,False,75.913013,True,27.040262,75.783013,26.910262,20,2,False,5.0,False,False,False,True,False,105
False,4.0,False,12.143170122126165,23,False,True,False,False,False,72.848726,True,21.237729,72.768726,21.157729,20,2,True,15.0,False,False,False,False,False,195
False,4.2,False,19.880325485248004,30,False,True,False,False,False,73.904723,True,18.699156,73.774723,18.569156,19,0,True,5.0,False,False,False,False,False,240
False,4.0,False,6.219456753001566,23,False,False,True,False,False,77.035667,False,11.062477,76.995667,11.022477,14,4,True,10.0,False,False,False,False,False,160
False,4.9,False,4.583030625251179,21,False,False,True,False,False,72.855203,True,19.024049,72.825203,18.994049,19,0,False,5.0,False,False,False,False,False,115
False,4.6,False,16.36607478461491,25,False,False,False,True,True,75.904257,False,27.012328,75.794257,26.902328,17,5,False,5.0,False,False,False,True,False,100
False,5.0,False,7.551948584727422,24,False,False,False,True,False,75.948497,True,22.775748,75.898497,22.725748,21,1,True,10.0,False,True,False,False,True,190
False,4.6,False,17.259376716936664,39,False,False,False,True,True,0.11,False,0.11,0.0,0.0,17,2,True,15.0,False,False,True,False,False,150
False,4.7,False,6.071715179305134,24,False,False,False,True,False,72.830489,False,21.210798,72.790489,21.170798,15,4,True,5.0,False,False,True,False,False,105
False,5.0,True,10.859243692618604,30,False,False,True,True,False,76.700583,False,12.393194,76.630583,12.323194,22,0,False,10.0,False,False,False,False,True,185
False,4.6,False,12.552275755914394,31,False,False,False,True,True,0.08,False,0.08,0.0,0.0,17,4,False,5.0,False,False,False,True,False,105
